name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
3D Printing and Designing – Wize Academy,At least 6 but less than 15,CardelRec Cplx (Goulbourn),83519,"<div><div><div>3D design and printing teaches important STEAM concepts and design thinking. Using easy, intuitive and engaging software, children will transition from drawing in 2D to designing in 3D. No CAD or computer experience necessary. Participants get to take home the objects they design and print. Camp offered in collaboration with Wize Academy.</div></div></div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/3d-printing-and-designing-wize-academy/83519,20,"Age at least 6 yrs but less than 15 yrs,","Mon,Tue,Wed,Thu,Fri",12:30 PM - 4:00 PM,12:30 PM - 4:00 PM,2024-03-11,2024-03-15,11 March 2024 to 15 March 2024,88926
3D Printing and Designing – Wize Academy,At least 6 but less than 14,Bridlewood Cmty Elementary School,73808,"<font face=""Calibri, sans-serif"">3D design and printing teaches important STEAM concepts and design thinking. Using easy, intuitive and engaging software, children will transition from drawing in 2D to designing in 3D. No CAD or computer experience necessary. Participants get to take home the objects they design and print. Camp offered in collaboration with Wize Academy.</font>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/3d-printing-and-designing-wize-academy/73808,20,"Age at least 6 yrs but less than 14 yrs,","Mon,Tue,Wed,Thu,Fri",12:30 PM - 4:00 PM,12:30 PM - 4:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,79215
3D Printing and Designing – Wize Academy,At least 6 but less than 14,Richcraft Rec Complex-Kanata,85041,"3D design and printing teaches important STEAM concepts and design thinking. Using easy, intuitive and engaging software, children will transition from drawing in 2D to designing in 3D. No CAD or computer experience necessary. Participants get to take home the objects they design and print. Camp offered in collaboration with Wize Academy.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/3d-printing-and-designing-wize-academy/85041,20,"Age at least 6 yrs but less than 14 yrs,","Mon,Tue,Wed,Thu,Fri",12:30 PM - 4:00 PM,12:30 PM - 4:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,90448
3D Printing and Designing – Wize Academy,At least 6 but less than 14,Richcraft Rec Complex-Kanata,85047,"3D design and printing teaches important STEAM concepts and design thinking. Using easy, intuitive and engaging software, children will transition from drawing in 2D to designing in 3D. No CAD or computer experience necessary. Participants get to take home the objects they design and print. Camp offered in collaboration with Wize Academy.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/3d-printing-and-designing-wize-academy/85047,20,"Age at least 6 yrs but less than 14 yrs,","Mon,Tue,Wed,Thu,Fri",9:00 AM - 12:30 PM,9:00 AM - 12:30 PM,2024-07-15,2024-07-19,15 July 2024 to 19 July 2024,90454
Advanced Leadership Program,At least 14 but less than 18,Metcalfe Cmty Centre,77928,"Get job ready. Team building, communication, programming and leadership skills. Complete Standard First Aid/CPR 'C'/AED, High Five and ALP certificates. Includes an outing and placement in City of Ottawa program. 40+ eligible hours for secondary school community involvement.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/advanced-leadership-program/77928,20,"Age at least 14 yrs but less than 18 yrs,","Mon,Tue,Wed,Thu,Fri",9:00 AM - 4:00 PM,9:00 AM - 4:00 PM,2024-07-08,2024-07-26,8 July 2024 to 26 July 2024,83335
Adventures at Stevens Creek Farm,At least 10 but less than 15,Alfred Taylor Rec Centre,80557,"Enjoy a fun week on the farm. Learn about farm tools, chores, and how to care for animals. Finish the week off with an introductory riding lesson. Mornings will be spent at the farm and afternoons will be at the community centre participating in fun camp games and activities. Camp offered in collaboration with Stevens Creek Farm.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/adventures-at-stevens-creek-farm/80557,18,"Age at least 10 yrs but less than 15 yrs,","Mon,Tue,Wed,Thu,Fri",8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,2024-07-08,2024-07-12,8 July 2024 to 12 July 2024,85964
After School Activity Club – Friday,At least 4 but less than 13,Rideauview Cmty Centre,66635,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66635,16,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,72037
After School Activity Club – Friday,At least 4 but less than 13,Rideauview Cmty Centre,66637,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66637,16,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-01,2024-06-14,1 September 2023 to 14 June 2024,72039
After School Activity Club – Friday,At least 4 but less than 13,Bob MacQuarrie Rec Cplx - Orléans,66647,"<div>Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66647,30,"Age at least 4 yrs but less than 13 yrs,",Fri,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,72049
After School Activity Club – Friday,At least 4 but less than 13,Greenboro Cmty Centre,66513,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66513,30,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71915
After School Activity Club – Friday,At least 4 but less than 13,CardelRec Cplx (Goulbourn),66516,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66516,20,"Age at least 4 yrs but less than 13 yrs,",Fri,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-01,2024-06-14,1 September 2023 to 14 June 2024,71918
After School Activity Club – Friday,At least 4 but less than 13,Manotick Cmty Centre,66521,"<div>Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66521,25,"Age at least 4 yrs but less than 13 yrs,",Fri,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71923
After School Activity Club – Friday,At least 4 but less than 13,Manotick Cmty Centre,66531,"<div><span style=""font-size: 11pt; font-family: Calibri, sans-serif;"">Finish
the school day with fun! Get active with games and sports and be creative with
arts and crafts. Some quiet time for homework, too. Make new friends when you
join our Club. Registration is for Fridays only. The City of Ottawa is a
registered HIGH FIVE® organization. We commit to healthy child development and
safety for children's recreation programs.</span></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66531,25,"Age at least 4 yrs but less than 13 yrs,",Fri,4:00 PM - 6:00 PM,4:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71933
After School Activity Club – Friday,At least 4 but less than 13,CardelRec Cplx (Goulbourn),66532,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66532,20,"Age at least 4 yrs but less than 13 yrs,",Fri,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71934
After School Activity Club – Friday,At least 4 but less than 13,Rideauview Cmty Centre,66539,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66539,16,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71941
After School Activity Club – Friday,At least 4 but less than 13,Walter Baker Sports Centre,66545,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66545,30,"Age at least 4 yrs but less than 13 yrs,",Fri,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-08,2024-06-28,8 September 2023 to 28 June 2024,71947
After School Activity Club – Friday,At least 4 but less than 13,South Fallingbrook Cmty Centre,66558,"<div><span style=""background-color: white;"">Finish the school day with fun! Get active  with games and sports and be creative with arts and crafts. Some quiet time for  homework, too. Make new friends when you join our Club. Registration is for  Fridays only. The City of Ottawa is a registered HIGH FIVE® organization.</span> We commit to healthy child development and safety for children's recreation programs.</div><br>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66558,24,"Age at least 4 yrs but less than 13 yrs,",Fri,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71960
After School Activity Club – Friday,At least 4 but less than 13,Greenboro Cmty Centre,66589,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66589,30,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,71991
After School Activity Club – Friday,At least 4 but less than 13,Greenboro Cmty Centre,66599,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66599,30,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-01,2024-06-14,1 September 2023 to 14 June 2024,72001
After School Activity Club – Friday,At least 4 but less than 13,Bob MacQuarrie Rec Cplx - Orléans,66607,"<div>Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66607,30,"Age at least 4 yrs but less than 13 yrs,",Fri,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,72009
After School Activity Club – Friday,At least 4 but less than 13,Minto Rec Complex-Barrhaven,66615,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/66615,40,"Age at least 4 yrs but less than 13 yrs,",Fri,4:00 PM - 6:00 PM,4:00 PM - 6:00 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,72017
After School Activity Club – Friday,At least 4 but less than 13,Hunt Club-Riverside Park Cmty Centre,54759,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Fridays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-friday/54759,4,"Age at least 4 yrs but less than 13 yrs,",Fri,2:30 PM - 5:30 PM,2:30 PM - 5:30 PM,2023-09-08,2024-06-21,8 September 2023 to 21 June 2024,60161
After School Activity Club – Monday,At least 4 but less than 13,Hunt Club-Riverside Park Cmty Centre,54741,"Finish the school day with fun! Get active  with games and sports and be creative with arts and crafts. Some quiet time for  homework, too. Make new friends when you join our Club. Registration is for  Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/54741,4,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 5:30 PM,2:30 PM - 5:30 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,60143
After School Activity Club – Monday,At least 4 but less than 13,Rideauview Cmty Centre,66628,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66628,16,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-17,11 September 2023 to 17 June 2024,72030
After School Activity Club – Monday,At least 4 but less than 13,Rideauview Cmty Centre,66620,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66620,16,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,72022
After School Activity Club – Monday,At least 4 but less than 13,Minto Rec Complex-Barrhaven,66609,"<font face=""Calibri, sans-serif""><span style=""font-size: 14.6667px;"">Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</span></font>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66609,40,"Age at least 4 yrs but less than 13 yrs,",Mon,4:00 PM - 6:00 PM,4:00 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,72011
After School Activity Club – Monday,At least 4 but less than 13,Bob MacQuarrie Rec Cplx - Orléans,66601,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66601,30,"Age at least 4 yrs but less than 13 yrs,",Mon,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,72003
After School Activity Club – Monday,At least 4 but less than 13,Greenboro Cmty Centre,66594,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66594,30,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71996
After School Activity Club – Monday,At least 4 but less than 13,Greenboro Cmty Centre,66595,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66595,30,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-17,11 September 2023 to 17 June 2024,71997
After School Activity Club – Monday,At least 4 but less than 13,South Fallingbrook Cmty Centre,66554,"<div><span style=""background-color: white;"">Finish the school day with fun! Get active  with games and sports and be creative with arts and crafts. Some quiet time for  homework, too. Make new friends when you join our Club. Registration is for  Mondays only. The City of Ottawa is a registered HIGH FIVE® </span>organization. We commit to healthy child development and safety for children's recreation programs.</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66554,24,"Age at least 4 yrs but less than 13 yrs,",Mon,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71956
After School Activity Club – Monday,At least 4 but less than 13,Walter Baker Sports Centre,66540,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66540,30,"Age at least 4 yrs but less than 13 yrs,",Mon,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-04,2024-06-24,4 September 2023 to 24 June 2024,71942
After School Activity Club – Monday,At least 4 but less than 13,Rideauview Cmty Centre,66535,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66535,16,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71937
After School Activity Club – Monday,At least 4 but less than 13,CardelRec Cplx (Goulbourn),66533,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66533,20,"Age at least 4 yrs but less than 13 yrs,",Mon,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-04,2024-06-17,4 September 2023 to 17 June 2024,71935
After School Activity Club – Monday,At least 4 but less than 13,Manotick Cmty Centre,66523,"<div>Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66523,25,"Age at least 4 yrs but less than 13 yrs,",Mon,4:00 PM - 6:00 PM,4:00 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71925
After School Activity Club – Monday,At least 4 but less than 13,CardelRec Cplx (Goulbourn),66514,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66514,20,"Age at least 4 yrs but less than 13 yrs,",Mon,2:45 PM - 6:00 PM,2:45 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71916
After School Activity Club – Monday,At least 4 but less than 13,Manotick Cmty Centre,66515,"<div>Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.</div><div><br></div>",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66515,25,"Age at least 4 yrs but less than 13 yrs,",Mon,3:00 PM - 6:00 PM,3:00 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71917
After School Activity Club – Monday,At least 4 but less than 13,Greenboro Cmty Centre,66509,"Finish the school day with fun! Get active with games and sports and be creative with arts and crafts. Some quiet time for homework, too. Make new friends when you join our Club. Registration is for Mondays only. The City of Ottawa is a registered HIGH FIVE® organization. We commit to healthy child development and safety for children's recreation programs.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/after-school-activity-club-monday/66509,30,"Age at least 4 yrs but less than 13 yrs,",Mon,2:30 PM - 6:00 PM,2:30 PM - 6:00 PM,2023-09-11,2024-06-24,11 September 2023 to 24 June 2024,71911
